company_name,lever_slug,lever_jobs_url,lever_api_url,source_dataset,first_seen_in_dataset,last_seen_in_dataset,job_count_in_dataset,validated,validated_at,validation_status
15Five,15five,https://jobs.lever.co/15five,https://api.lever.co/v0/postings/15five?mode=json,open-apply-jobs,2026-02-26,2026-04-16,224,,,
1Inch,1inch,https://jobs.lever.co/1inch,https://api.lever.co/v0/postings/1inch?mode=json,open-apply-jobs,2025-05-01,2026-04-21,145,,,
21Hhs,21hhs,https://jobs.lever.co/21hhs,https://api.lever.co/v0/postings/21hhs?mode=json,open-apply-jobs,2023-06-27,2026-05-08,7619,,,
2Brains,2brains,https://jobs.lever.co/2brains,https://api.lever.co/v0/postings/2brains?mode=json,open-apply-jobs,2024-02-23,2026-04-09,320,,,
2Os,2os,https://jobs.lever.co/2os,https://api.lever.co/v0/postings/2os?mode=json,open-apply-jobs,2026-04-01,2026-04-01,32,,,
32Co,32co,https://jobs.lever.co/32co,https://api.lever.co/v0/postings/32co?mode=json,open-apply-jobs,2025-08-18,2026-03-25,144,,,
360Learning,360learning,https://jobs.lever.co/360learning,https://api.lever.co/v0/postings/360learning?mode=json,open-apply-jobs,2019-02-15,2026-05-11,1273,,,
3Eco,3eco,https://jobs.lever.co/3eco,https://api.lever.co/v0/postings/3eco?mode=json,open-apply-jobs,2025-12-04,2026-04-29,408,,,
3Pillarglobal,3pillarglobal,https://jobs.lever.co/3pillarglobal,https://api.lever.co/v0/postings/3pillarglobal?mode=json,open-apply-jobs,2025-01-10,2026-05-11,1431,,,
5Amventures,5amventures,https://jobs.lever.co/5amventures,https://api.lever.co/v0/postings/5amventures?mode=json,open-apply-jobs,2026-03-13,2026-04-27,122,,,
90Seconds,90seconds,https://jobs.lever.co/90seconds,https://api.lever.co/v0/postings/90seconds?mode=json,open-apply-jobs,2020-01-31,2026-01-27,142,,,
Ableserve,ableserve,https://jobs.lever.co/ableserve,https://api.lever.co/v0/postings/ableserve?mode=json,open-apply-jobs,2025-04-09,2026-05-08,3391,,,
Abovelending,abovelending,https://jobs.lever.co/abovelending,https://api.lever.co/v0/postings/abovelending?mode=json,open-apply-jobs,2026-03-02,2026-05-07,139,,,
Abt,abt,https://jobs.lever.co/abt,https://api.lever.co/v0/postings/abt?mode=json,open-apply-jobs,2025-11-06,2025-11-06,14,,,
Abtaba,abtaba,https://jobs.lever.co/abtaba,https://api.lever.co/v0/postings/abtaba?mode=json,open-apply-jobs,2024-01-18,2026-05-08,6979,,,
Acceldata,acceldata,https://jobs.lever.co/acceldata,https://api.lever.co/v0/postings/acceldata?mode=json,open-apply-jobs,2024-01-20,2026-05-08,1245,,,
Accesssoftek,accesssoftek,https://jobs.lever.co/accesssoftek,https://api.lever.co/v0/postings/accesssoftek?mode=json,open-apply-jobs,2019-11-18,2026-04-23,149,,,
Acds,acds,https://jobs.lever.co/acds,https://api.lever.co/v0/postings/acds?mode=json,open-apply-jobs,2022-06-02,2026-05-05,207,,,
Achievers,achievers,https://jobs.lever.co/achievers,https://api.lever.co/v0/postings/achievers?mode=json,open-apply-jobs,2025-08-27,2026-05-04,568,,,
Acord,acord,https://jobs.lever.co/acord,https://api.lever.co/v0/postings/acord?mode=json,open-apply-jobs,2021-11-10,2026-04-23,69,,,
Acselhealth,acselhealth,https://jobs.lever.co/acselhealth,https://api.lever.co/v0/postings/acselhealth?mode=json,open-apply-jobs,2020-09-02,2020-10-13,64,,,
Actian,actian,https://jobs.lever.co/actian,https://api.lever.co/v0/postings/actian?mode=json,open-apply-jobs,2023-06-16,2026-05-05,1002,,,
Actionlife,actionlife,https://jobs.lever.co/actionlife,https://api.lever.co/v0/postings/actionlife?mode=json,open-apply-jobs,2025-06-25,2026-05-08,1431,,,
Activecampaign,activecampaign,https://jobs.lever.co/activecampaign,https://api.lever.co/v0/postings/activecampaign?mode=json,open-apply-jobs,2017-11-07,2026-05-07,679,,,
Additionwealth,additionwealth,https://jobs.lever.co/additionwealth,https://api.lever.co/v0/postings/additionwealth?mode=json,open-apply-jobs,2022-02-08,2026-04-02,498,,,
Addx,addx,https://jobs.lever.co/addx,https://api.lever.co/v0/postings/addx?mode=json,open-apply-jobs,2024-08-07,2026-04-29,204,,,
Adhoclabs,adhoclabs,https://jobs.lever.co/adhoclabs,https://api.lever.co/v0/postings/adhoclabs?mode=json,open-apply-jobs,2023-11-11,2026-04-20,118,,,
Adidevelopments,adidevelopments,https://jobs.lever.co/adidevelopments,https://api.lever.co/v0/postings/adidevelopments?mode=json,open-apply-jobs,2026-04-02,2026-05-08,179,,,
Adora,adora,https://jobs.lever.co/adora,https://api.lever.co/v0/postings/adora?mode=json,open-apply-jobs,2025-01-12,2026-04-01,123,,,
Adtech,adtech,https://jobs.lever.co/adtech,https://api.lever.co/v0/postings/adtech?mode=json,open-apply-jobs,2026-02-04,2026-04-13,27,,,
Advancedagrilytics,advancedagrilytics,https://jobs.lever.co/advancedagrilytics,https://api.lever.co/v0/postings/advancedagrilytics?mode=json,open-apply-jobs,2025-08-08,2026-03-19,174,,,
Adventus,adventus,https://jobs.lever.co/adventus,https://api.lever.co/v0/postings/adventus?mode=json,open-apply-jobs,2023-10-13,2026-05-05,607,,,
Adverum,adverum,https://jobs.lever.co/adverum,https://api.lever.co/v0/postings/adverum?mode=json,open-apply-jobs,2020-10-29,2026-04-24,434,,,
Advocate,advocate,https://jobs.lever.co/advocate,https://api.lever.co/v0/postings/advocate?mode=json,open-apply-jobs,2024-10-11,2026-02-03,192,,,
Ae,ae-2,https://jobs.lever.co/ae-2,https://api.lever.co/v0/postings/ae-2?mode=json,open-apply-jobs,2018-08-17,2026-03-24,1056,,,
Aeratechnology,aeratechnology,https://jobs.lever.co/aeratechnology,https://api.lever.co/v0/postings/aeratechnology?mode=json,open-apply-jobs,2023-09-19,2026-05-08,716,,,
Aerispartners.Com,aerispartners.com,https://jobs.lever.co/aerispartners.com,https://api.lever.co/v0/postings/aerispartners.com?mode=json,open-apply-jobs,2022-12-22,2025-08-25,224,,,
Aero,aero,https://jobs.lever.co/aero,https://api.lever.co/v0/postings/aero?mode=json,open-apply-jobs,2024-07-24,2026-05-07,217,,,
Aerostrat,aerostrat,https://jobs.lever.co/aerostrat,https://api.lever.co/v0/postings/aerostrat?mode=json,open-apply-jobs,2026-03-16,2026-04-28,109,,,
Aeva,aeva,https://jobs.lever.co/aeva,https://api.lever.co/v0/postings/aeva?mode=json,open-apply-jobs,2025-04-04,2026-05-05,1079,,,
Afero,afero,https://jobs.lever.co/afero,https://api.lever.co/v0/postings/afero?mode=json,open-apply-jobs,2025-08-08,2025-12-10,60,,,
Agatesoftware,agatesoftware,https://jobs.lever.co/agatesoftware,https://api.lever.co/v0/postings/agatesoftware?mode=json,open-apply-jobs,2025-02-19,2026-05-06,174,,,
Agicap,agicap,https://jobs.lever.co/agicap,https://api.lever.co/v0/postings/agicap?mode=json,open-apply-jobs,2019-07-24,2026-05-06,1401,,,
Agile Defense,agile-defense,https://jobs.lever.co/agile-defense,https://api.lever.co/v0/postings/agile-defense?mode=json,open-apply-jobs,2023-06-05,2026-05-08,3881,,,
Agilesearch,agilesearch,https://jobs.lever.co/agilesearch,https://api.lever.co/v0/postings/agilesearch?mode=json,open-apply-jobs,2017-02-14,2023-08-25,64,,,
Agiloft,agiloft,https://jobs.lever.co/agiloft,https://api.lever.co/v0/postings/agiloft?mode=json,open-apply-jobs,2025-10-20,2026-05-08,589,,,
Agtonomy,agtonomy,https://jobs.lever.co/agtonomy,https://api.lever.co/v0/postings/agtonomy?mode=json,open-apply-jobs,2025-03-21,2026-05-05,169,,,
Ahschc,ahschc,https://jobs.lever.co/ahschc,https://api.lever.co/v0/postings/ahschc?mode=json,open-apply-jobs,2024-01-11,2026-05-06,769,,,
Aicrete,aicrete,https://jobs.lever.co/aicrete,https://api.lever.co/v0/postings/aicrete?mode=json,open-apply-jobs,2024-01-09,2024-04-29,96,,,
Aifi,aifi,https://jobs.lever.co/aifi,https://api.lever.co/v0/postings/aifi?mode=json,open-apply-jobs,2025-01-07,2025-10-08,62,,,
Aipconnect,aipconnect,https://jobs.lever.co/aipconnect,https://api.lever.co/v0/postings/aipconnect?mode=json,open-apply-jobs,2019-10-23,2026-05-08,969,,,
Air Tek,air-tek,https://jobs.lever.co/air-tek,https://api.lever.co/v0/postings/air-tek?mode=json,open-apply-jobs,2021-04-28,2026-05-05,458,,,
Airalo,airalo,https://jobs.lever.co/airalo,https://api.lever.co/v0/postings/airalo?mode=json,open-apply-jobs,2026-01-13,2026-04-30,673,,,
Aircall,aircall,https://jobs.lever.co/aircall,https://api.lever.co/v0/postings/aircall?mode=json,open-apply-jobs,2021-04-22,2026-05-08,3736,,,
Airdna,airdna,https://jobs.lever.co/airdna,https://api.lever.co/v0/postings/airdna?mode=json,open-apply-jobs,2025-12-05,2026-05-04,31,,,
Airslate,airslate,https://jobs.lever.co/airslate,https://api.lever.co/v0/postings/airslate?mode=json,open-apply-jobs,2023-04-18,2026-05-05,499,,,
Airtm,airtm,https://jobs.lever.co/airtm,https://api.lever.co/v0/postings/airtm?mode=json,open-apply-jobs,2026-02-12,2026-03-19,65,,,
Aisafety,aisafety,https://jobs.lever.co/aisafety,https://api.lever.co/v0/postings/aisafety?mode=json,open-apply-jobs,2022-10-07,2026-03-31,554,,,
Aizon,aizon,https://jobs.lever.co/aizon,https://api.lever.co/v0/postings/aizon?mode=json,open-apply-jobs,2025-11-25,2026-04-09,128,,,
Ajax,ajax,https://jobs.lever.co/ajax,https://api.lever.co/v0/postings/ajax?mode=json,open-apply-jobs,2022-09-02,2026-05-08,7343,,,
Ajccanada,ajccanada,https://jobs.lever.co/ajccanada,https://api.lever.co/v0/postings/ajccanada?mode=json,open-apply-jobs,2022-08-17,2024-08-26,640,,,
Akabrands,akabrands,https://jobs.lever.co/akabrands,https://api.lever.co/v0/postings/akabrands?mode=json,open-apply-jobs,2021-01-29,2025-09-04,224,,,
Aldar,aldar,https://jobs.lever.co/aldar,https://api.lever.co/v0/postings/aldar?mode=json,open-apply-jobs,2024-04-18,2026-05-06,1451,,,
Alector,alector,https://jobs.lever.co/alector,https://api.lever.co/v0/postings/alector?mode=json,open-apply-jobs,2026-02-27,2026-03-28,64,,,
Aledade,aledade,https://jobs.lever.co/aledade,https://api.lever.co/v0/postings/aledade?mode=json,open-apply-jobs,2024-10-24,2026-05-08,2391,,,
Aleph,aleph,https://jobs.lever.co/aleph,https://api.lever.co/v0/postings/aleph?mode=json,open-apply-jobs,2024-09-04,2026-05-08,3015,,,
Alertus,alertus,https://jobs.lever.co/alertus,https://api.lever.co/v0/postings/alertus?mode=json,open-apply-jobs,2022-02-04,2026-05-08,668,,,
Algorex,algorex,https://jobs.lever.co/algorex,https://api.lever.co/v0/postings/algorex?mode=json,open-apply-jobs,2026-03-16,2026-03-16,19,,,
Alice Bob,alice-bob,https://jobs.lever.co/alice-bob,https://api.lever.co/v0/postings/alice-bob?mode=json,open-apply-jobs,2024-02-06,2026-05-04,969,,,
Alifsemi,alifsemi,https://jobs.lever.co/alifsemi,https://api.lever.co/v0/postings/alifsemi?mode=json,open-apply-jobs,2022-11-08,2026-05-07,306,,,
Alimentiv,alimentiv-2,https://jobs.lever.co/alimentiv-2,https://api.lever.co/v0/postings/alimentiv-2?mode=json,open-apply-jobs,2024-12-23,2026-05-07,1374,,,
All.Health,all.health,https://jobs.lever.co/all.health,https://api.lever.co/v0/postings/all.health?mode=json,open-apply-jobs,2026-01-13,2026-01-14,62,,,
Allears Vet,allears-vet,https://jobs.lever.co/allears-vet,https://api.lever.co/v0/postings/allears-vet?mode=json,open-apply-jobs,2025-12-09,2026-04-13,34,,,
Allegiantair,allegiantair,https://jobs.lever.co/allegiantair,https://api.lever.co/v0/postings/allegiantair?mode=json,open-apply-jobs,2025-09-04,2026-05-07,1443,,,
Alliedbeverage,alliedbeverage,https://jobs.lever.co/alliedbeverage,https://api.lever.co/v0/postings/alliedbeverage?mode=json,open-apply-jobs,2025-11-06,2026-04-30,298,,,
Alliedreit,alliedreit,https://jobs.lever.co/alliedreit,https://api.lever.co/v0/postings/alliedreit?mode=json,open-apply-jobs,2023-05-02,2026-05-07,402,,,
Alloy,alloy,https://jobs.lever.co/alloy,https://api.lever.co/v0/postings/alloy?mode=json,open-apply-jobs,2018-02-28,2026-04-23,200,,,
Alltrails,alltrails,https://jobs.lever.co/alltrails,https://api.lever.co/v0/postings/alltrails?mode=json,open-apply-jobs,2025-10-01,2026-04-30,20,,,
Alluxio,alluxio,https://jobs.lever.co/alluxio,https://api.lever.co/v0/postings/alluxio?mode=json,open-apply-jobs,2020-09-11,2026-04-20,218,,,
Allworknow,allworknow,https://jobs.lever.co/allworknow,https://api.lever.co/v0/postings/allworknow?mode=json,open-apply-jobs,2024-02-27,2025-07-23,62,,,
Alpinestars,alpinestars,https://jobs.lever.co/alpinestars,https://api.lever.co/v0/postings/alpinestars?mode=json,open-apply-jobs,2024-12-12,2026-05-01,302,,,
Altaml,altaml,https://jobs.lever.co/altaml,https://api.lever.co/v0/postings/altaml?mode=json,open-apply-jobs,2025-02-13,2026-04-28,308,,,
Altarum,altarum,https://jobs.lever.co/altarum,https://api.lever.co/v0/postings/altarum?mode=json,open-apply-jobs,2026-02-11,2026-05-07,97,,,
Amberelectric,amberelectric,https://jobs.lever.co/amberelectric,https://api.lever.co/v0/postings/amberelectric?mode=json,open-apply-jobs,2026-02-02,2026-04-15,310,,,
Ambirobotics,ambirobotics,https://jobs.lever.co/ambirobotics,https://api.lever.co/v0/postings/ambirobotics?mode=json,open-apply-jobs,2025-09-19,2026-04-06,135,,,
Amityfdn,amityfdn,https://jobs.lever.co/amityfdn,https://api.lever.co/v0/postings/amityfdn?mode=json,open-apply-jobs,2025-01-07,2026-05-09,4033,,,
Ampd Energy,ampd-energy,https://jobs.lever.co/ampd-energy,https://api.lever.co/v0/postings/ampd-energy?mode=json,open-apply-jobs,2023-08-21,2026-03-13,62,,,
Ampeco Global,ampeco-global,https://jobs.lever.co/ampeco-global,https://api.lever.co/v0/postings/ampeco-global?mode=json,open-apply-jobs,2023-09-20,2025-09-25,175,,,
Amsty,amsty,https://jobs.lever.co/amsty,https://api.lever.co/v0/postings/amsty?mode=json,open-apply-jobs,2025-09-05,2026-04-28,242,,,
Amtengineering,amtengineering,https://jobs.lever.co/amtengineering,https://api.lever.co/v0/postings/amtengineering?mode=json,open-apply-jobs,2023-08-21,2026-05-05,2968,,,
Ana Corp,ana-corp,https://jobs.lever.co/ana-corp,https://api.lever.co/v0/postings/ana-corp?mode=json,open-apply-jobs,2023-04-19,2026-04-27,184,,,
Anagramsecurity,anagramsecurity,https://jobs.lever.co/anagramsecurity,https://api.lever.co/v0/postings/anagramsecurity?mode=json,open-apply-jobs,2025-11-25,2026-03-30,59,,,
Analogfolk,analogfolk,https://jobs.lever.co/analogfolk,https://api.lever.co/v0/postings/analogfolk?mode=json,open-apply-jobs,2026-01-27,2026-04-02,112,,,
Analyticpartners,analyticpartners,https://jobs.lever.co/analyticpartners,https://api.lever.co/v0/postings/analyticpartners?mode=json,open-apply-jobs,2023-06-02,2026-05-07,896,,,
Anavationllc,anavationllc,https://jobs.lever.co/anavationllc,https://api.lever.co/v0/postings/anavationllc?mode=json,open-apply-jobs,2020-07-15,2026-05-05,1332,,,
Anchorage,anchorage,https://jobs.lever.co/anchorage,https://api.lever.co/v0/postings/anchorage?mode=json,open-apply-jobs,2024-01-22,2026-04-30,2772,,,
Andersencorp,andersencorp,https://jobs.lever.co/andersencorp,https://api.lever.co/v0/postings/andersencorp?mode=json,open-apply-jobs,2020-05-19,2026-05-05,3345,,,
Angel,angel,https://jobs.lever.co/angel,https://api.lever.co/v0/postings/angel?mode=json,open-apply-jobs,2025-12-12,2026-04-27,283,,,
Angellist,angellist,https://jobs.lever.co/angellist,https://api.lever.co/v0/postings/angellist?mode=json,open-apply-jobs,2020-05-21,2026-03-31,582,,,
Animocabrands,animocabrands,https://jobs.lever.co/animocabrands,https://api.lever.co/v0/postings/animocabrands?mode=json,open-apply-jobs,2026-03-24,2026-05-07,128,,,
Anomali,anomali,https://jobs.lever.co/anomali,https://api.lever.co/v0/postings/anomali?mode=json,open-apply-jobs,2025-05-29,2026-05-06,319,,,
Anotherco,anotherco,https://jobs.lever.co/anotherco,https://api.lever.co/v0/postings/anotherco?mode=json,open-apply-jobs,2016-02-19,2026-05-06,909,,,
